# This file: https://hgdownload.soe.ucsc.edu/hubs/UCSC_GI.assemblyHubList.txt
# last update: 2021-08-20, 1418 assemblies listed
#
# Providing a listing of assembly resources available for display in
# the UCSC Genome Browser.  Tab separated list currently with four columns.
# Construct a short URL with the accession name to display this assembly
# in the genome browser. For example: https://genome.ucsc.edu/h/GCA_003369685.2
#
# additional columns may be added in the future (for example taxonId)
# (some assemblies have taxonId at this time, soon to have them all)
#
# accession	assembly	scientific name	common name	taxonId
GCA_004115215.3	mOrnAna1.pri.v3	Ornithorhynchus anatinus	platypus (v3 2020)	9258
GCA_004115245.1	mPhyDis1_v1.h	Phyllostomus discolor	pale spear-nosed bat	89673
GCA_004115265.2	mRhiFer1_v1.p	Rhinolophus ferrumequinum	greater horseshoe bat	59479
GCA_004115295.1	mRhiFer1_v1.h	Rhinolophus ferrumequinum	greater horseshoe bat	59479
GCA_007364235.1	fArcCen1_v1.h	Archocentrus centrarchus	flier cichlid	63155
GCA_007364275.2	fArcCen1	Archocentrus centrarchus	flier cichlid	63155
GCA_007399395.1	rGopEvg1_v1.alt	Gopherus evgoodei	Goodes thornscrub tortoise	1825980
GCA_007474575.1	mLynCan4_v1.alt	Lynx canadensis	Canada lynx	61383
GCA_008658355.1	bAlcTor1_alternate	Alca torda	razorbill	28689
GCA_008658365.1	bAlcTor1_primary	Alca torda	razorbill	28689
GCA_008658375.1	mBalMus1_alternate	Balaenoptera musculus	Blue whale	9771
GCA_008692045.1	mPhoSin1.alt	Phocoena sinus	vaquita	42100
GCA_008822115.3	bTaeGut2.mat.v3	Taeniopygia guttata	zebra finch (maternal)	59729
GCA_008822125.1	bTaeGut2pat	Taeniopygia guttata	zebra finch (paternal)	59729
GCA_009651025.1	bCorMon1.alt	Corvus moneduloides	New Caledonian crow	1196302
GCA_009663435.1	Callithrix_jacchus_cj1700_1.0	Callithrix jacchus	white-tufted-ear marmoset	9483
GCA_009762295.1	mZalCal1.alt	Zalophus californianus	California sea lion	9704
GCA_009762305.1	mZalCal1.pri	Zalophus californianus	California sea lion	9704
GCA_009762535.1	fNotCel1.pri	Notolabrus celidotus	New Zealand spotty (genbank)	1203425
GCA_009762545.1	fNotCel1.alt	Notolabrus celidotus	New Zealand spotty	1203425
GCA_009762595.1	rDerCor1.alt	Dermochelys coriacea	leatherback sea turtle	27794
GCA_009764475.1	sPriPec2.pri	Pristis pectinata	smalltooth sawfish	685728
GCA_009764485.1	sPriPec2.alt	Pristis pectinata	smalltooth sawfish	685728
GCA_009764505.1	bTauEry1.alt	Tauraco erythrolophus	red-crested turaco	121530
GCA_009764545.1	bGeoTri1.alt	Geothlypis trichas	common yellowthroat	135433
GCA_009764565.1	rDerCor1.pri	Dermochelys coriacea	leatherback sea turtle (2019)	27794
GCA_009764595.1	bGeoTri1.pri	Geothlypis trichas	common yellowthroat	135433
GCA_009769465.1	bTauEry1.pri	Tauraco erythrolophus	red-crested turaco	121530
GCA_009769485.1	bCygOlo1.alt	Cygnus olor	mute swan	8869
GCA_009769505.1	bPteGut1.alt	Pterocles gutturalis	yellow-throated sandgrouse	240206
GCA_009769515.1	fCycLum1.alt	Cyclopterus lumpus	lumpfish	8103
GCA_009769525.1	bPteGut1.pri	Pterocles gutturalis	yellow-throated sandgrouse	240206
GCA_009769545.1	fCycLum1.pri	Cyclopterus lumpus	lumpfish (genbank)	8103
GCA_009769595.1	bBucAby1.alt	Bucorvus abyssinicus	Abyssinian ground-hornbill	153643
GCA_009769605.1	bBucAby1.pri	Bucorvus abyssinicus	Abyssinian ground-hornbill	153643
GCA_009769625.1	bCygOlo1.pri	Cygnus olor	mute swan (2019)	8869
GCA_009769695.1	rThaEle1.alt	Thamnophis elegans	Western terrestrial garter snake	35005
GCA_009819485.1	bCarCri1.alt	Cariama cristata	red-legged seriema	54380
GCA_009819505.1	bCatUst1.alt	Catharus ustulatus	Swainson's thrush	91951
GCA_009819545.1	rLacAgi1.alt	Lacerta agilis	sand lizard	80427
GCA_009819585.1	bMerNub1.alt	Merops nubicus	carmine bee-eater	57421
GCA_009819595.1	bMerNub1.pri	Merops nubicus	carmine bee-eater	57421
GCA_009819605.1	bSteHir1.pri	Sterna hirundo	common tern	108405
GCA_009819645.1	bSteHir1.alt	Sterna hirundo	common tern	108405
GCA_009819655.1	bSylAtr1.pri	Sylvia atricapilla	blackcap	48155
GCA_009819705.1	fHipHip1.pri	Hippoglossus hippoglossus	Atlantic halibut (genbank)	8267
GCA_009819715.1	bSylAtr1.alt	Sylvia atricapilla	blackcap	48155
GCA_009819745.1	fHipHip1.alt	Hippoglossus hippoglossus	Atlantic halibut	8267
GCA_009819775.1	bPhoRub2.pri	Phoenicopterus ruber ruber	American flamingo	9218
GCA_009819805.1	bPhoRub2.alt	Phoenicopterus ruber ruber	American flamingo	9218
GCA_009819825.1	bCarCri1.pri	Cariama cristata	red-legged seriema	54380
GCA_009819845.1	bAytFul2.alt	Aythya fuligula	tufted duck	219594
GCA_009829125.1	fPerMag1.pri	Periophthalmus magnuspinnatus	Korean giant-fin mudskipper (genbank)	409849
GCA_009829135.1	fPerMag1.alt	Periophthalmus magnuspinnatus	Korean giant-fin mudskipper	409849
GCA_009829165.1	mMusErm1.alt	Mustela erminea	ermine	36723
GCA_009829205.1	bChiLan1.alt	Chiroxiphia lanceolata	lance-tailed manakin	296741
GCA_009859025.1	bTaeGut2.p.v1.alt	Taeniopygia guttata	zebra finch	59729
GCA_009859065.2	bTaeGut2.pri.v2	Taeniopygia guttata	zebra finch (genbank 2020 Blue55 female)	59729
GCA_009873245.2	mBalMus1.v2	Balaenoptera musculus	blue whale	9771
GCA_010909745.1	sAmbRad1.alt	Amblyraja radiata	thorny skate	386614
GCA_010909765.1	sAmbRad1.pri	Amblyraja radiata	thorny skate (genbank 2020)	386614
GCA_010993595.1	kPetMar1.alt	Petromyzon marinus	sea lamprey	7757
GCA_011004835.1	fEsoLuc1.alt	Esox lucius	northern pike	8010
GCA_011004845.1	fEsoLuc1.pri	Esox lucius	northern pike	8010
GCA_011004865.1	bBalReg1.alt	Balearica regulorum gibbericeps	East African grey crowned-crane	100784
GCA_011004875.1	bBalReg1.pri	Balearica regulorum gibbericeps	East African grey crowned-crane	100784
GCA_011078405.1	mCalJac1.mat	Callithrix jacchus	white-tufted-ear marmoset (maternal)	9483
GCA_011100535.1	mCalJac1.pat	Callithrix jacchus	white-tufted-ear marmoset (paternal)	9483
GCA_011100555.1	mCalJac1.pat.X	Callithrix jacchus	white-tufted-ear marmoset (paternal X)	9483
GCA_011100635.1	mTriVul1.pri	Trichosurus vulpecula	common brushtail	9337
GCA_011100645.1	mTriVul1.alt	Trichosurus vulpecula	common brushtail	9337
GCA_011750645.1	mArvNil1.mat	Arvicanthis niloticus	African grass rat (maternal)	61156
GCA_011762505.1	mArvNil1.pat.X	Arvicanthis niloticus	African grass rat	61156
GCA_011762515.1	mTurTru1.pat	Tursiops truncatus	common bottlenose dolphin (paternal)	9739
GCA_011762535.1	mTurTru1.mat	Tursiops truncatus	common bottlenose dolphin (maternal)	9739
GCA_011762545.1	mArvNil1.pat	Arvicanthis niloticus	African grass rat (paternal)	61156
GCA_011762595.1	mTurTru1.mat.Y	Tursiops truncatus	common bottlenose dolphin	9739
GCA_012275265.1	bMelUnd1.mat	Melopsittacus undulatus	budgerigar (maternal)	13146
GCA_012275275.1	bMelUnd1.pat	Melopsittacus undulatus	budgerigar (paternal)	13146
GCA_012275295.1	bMelUnd1.mat.Z	Melopsittacus undulatus	budgerigar	13146
GCA_015227675.2	mRatBN7.2	Rattus norvegicus	Norway rat BN7 genbank	10116
GCA_015244455.1	mRatBN7.1_alternate_haplotype	Rattus norvegicus	Norway rat BN7 haplotype	10116
GCA_018400075.1	ASM1840007v1	Danio rerio	zebrafish T5D	7955
GCA_900108605.1	NNQGG.v01	Neovison vison	American mink	452646
GCA_900324465.2	fAnaTes1.2	Anabas testudineus	climbing perch	64144
GCA_900634415.1	fCotGob3.1	Cottoperca gobio	channel bull blenny	56716
GCA_900634435.1	fCotGob3.1_alternate_haplotype	Cottoperca gobio	channel bull blenny	56716
GCA_900634775.1	fGouWil2.1	Gouania willdenowi	blunt-snouted clingfish	441366
GCA_900650485.1	fAnaTes1.2_alternate_haplotype	Anabas testudineus	climbing perch	64144
GCA_900650505.1	fGouWil2.1_alternate_haplotype	Gouania willdenowi	blunt-snouted clingfish	441366
GCA_900651595.1	fParRan2.1_alternate_haplotype	Parambassis ranga	Indian glassy fish	210632
GCA_900651605.1	fBetSpl5.1_alternate_haplotype	Betta splendens	Siamese fighting fish	158456
GCA_900700345.2	fDenClu1.1_alternate_haplotype	Denticeps clupeoides	denticle herring	299321
GCA_900700395.1	fMasArm1.2_alternate_haplotype	Mastacembelus armatus	zig-zag eel	205130
GCA_900700845.2	fErpCal1.1_alternate_haplotype	Erpetoichthys calabaricus	reedfish	27687
GCA_900880695.1	fSpaAur1.1_alternate_haplotype	Sparus aurata	gilthead seabream	8175
GCA_900963505.1	fEcheNa1.1_alternate_haplotype	Echeneis naucrates	live sharksucker	173247
GCA_900964985.2	fSclFor1.1_alternate_haplotype	Scleropages formosus	Asian bonytongue	113540
GCA_901000745.3	fTakRub1.2_alternate_haplotype	Takifugu rubripes	torafugu	31033
GCA_901001175.1	aRhiBiv1.1_alternate_haplotype	Rhinatrema bivittatum	two-lined caecilian	194408
GCA_901343595.1	MONAX5	Marmota monax	woodchuck	9995
GCA_901699155.1	bStrTur1.1	Streptopelia turtur	European turtle dove	177155
GCA_901699165.1	bStrTur1.1_alternate_haplotype	Streptopelia turtur	European turtle dove	177155
GCA_901709675.1	fSynAcu1.1	Syngnathus acus	greater pipefish	161584
GCA_901709685.1	fSynAcu1.1_alternate_haplotype	Syngnathus acus	greater pipefish	161584
GCA_901765105.1	aMicUni1.1_alternate_haplotype	Microcaecilia unicolor	tiny Cayenne caecilian	1415580
GCA_902148815.1	fMyrMur1.1_alternate_haplotype	Myripristis murdjan	pinecone soldierfish	586833
GCA_902148825.1	fSphaOr1.1_alternate_haplotype	Sphaeramia orbicularis	orbiculate cardinalfish	375764
GCA_902148835.1	fSalaFa1.1_alternate_haplotype	Salarias fasciatus	jewelled blenny	181472
GCA_902153765.1	bAquChr1.2_alternate_haplotype	Aquila chrysaetos chrysaetos	golden eagle	223781
GCA_902167395.1	gadMor3.0_alternate_haplotype	Gadus morhua	Atlantic cod	8049
GCA_902362175.1	fChaCha1.1_alternate_haplotype	Chanos chanos	milkfish	29144
GCA_902459445.1	eAstRub1.2_alternate_haplotype	Asterias rubens	European starfish	7604
GCA_902459495.1	aGeoSer1.1_alternate_haplotype	Geotrypetes seraphini	Gaboon caecilian	260995
GCA_902459505.1	aGeoSer1.1	Geotrypetes seraphini	Gabon caecilian	260995
GCA_902500245.1	fThaAma1.1_alternate_haplotype	Thalassophryne amazonica	prehistoric monster fish	390379
GCA_902500255.1	fThaAma1.1	Thalassophryne amazonica	prehistoric monster fish	390379
GCA_902685485.1	mSciVul1.1_alternate_haplotype	Sciurus vulgaris	Eurasian red squirrel	55149
GCA_902686455.1	mSciVul1.1	Sciurus vulgaris	Eurasian red squirrel	55149
GCA_902713425.1	fAciRut3.1_maternal_haplotype	Acipenser ruthenus	sterlet (maternal)	7906
GCA_902713435.1	fAciRut3.1_paternal_haplotype	Acipenser ruthenus	sterlet (paternal)	7906
GCF_000001215.4	Release_6_plus_ISO1_MT	Drosophila melanogaster	fly D.melanogaster	7227
GCF_000001405.39	GRCh38.p13	Homo sapiens	human	9606
GCF_000001635.26	GRCm38.p6	Mus musculus	house mouse	10090
GCF_000001635.27	GRCm39	Mus musculus	house mouse	10090
GCF_000001735.4	TAIR10.1	Arabidopsis thaliana	thale cress	3702
GCF_000001895.5	Rnor_6.0	Rattus norvegicus	Norway rat Rnor6.0	10116
GCF_000001905.1	Loxafr3.0	Loxodonta africana	African savanna elephant	9785
GCF_000001985.1	JCVI-PMFA1-2.0	Talaromyces marneffei ATCC 18224	ascomycetes T.marneffei ATCC 18224	441960
GCF_000002035.6	GRCz11	Danio rerio	zebrafish GRCz11	7955
GCF_000002075.1	AplCal3.0	Aplysia californica	California sea hare	6500
GCF_000002235.5	Spur_5.0	Strongylocentrotus purpuratus	purple sea urchin	7668
GCF_000002265.2	Rn_Celera	Rattus norvegicus	Norway rat celera	10116
GCF_000002285.3	CanFam3.1	Canis lupus familiaris	dog (boxer Tasha 2011)	9615
GCF_000002285.5	Dog10K_Boxer_Tasha	Canis lupus familiaris	dog (boxer Tasha 2020)	9615
GCF_000002295.2	MonDom5	Monodelphis domestica	gray short-tailed opossum	13616
GCF_000002315.6	GRCg6a	Gallus gallus	chicken	9031
GCF_000002335.3	Tcas5.2	Tribolium castaneum	red flour beetle	7070
GCF_000002425.4	Phypa_V3	Physcomitrella patens	mosses	3218
GCF_000002495.2	MG8	Pyricularia oryzae 70-15	rice blast fungus	242507
GCF_000002515.2	ASM251v1	Kluyveromyces lactis	budding yeast K.lactis	28985
GCF_000002525.2	ASM252v1	Yarrowia lipolytica CLIB122	budding yeast Y.lipolytica CLIB122	284591
GCF_000002545.3	ASM254v2	[Candida] glabrata	budding yeast [.glabrata	5478
GCF_000002595.1	v3.0	Chlamydomonas reinhardtii	green algae C.reinhardtii CC-503 cw92	3055
GCF_000002655.1	ASM265v1	Aspergillus fumigatus Af293	ascomycetes A.fumigatus Af293	330879
GCF_000002715.2	ASM271v1	Aspergillus clavatus NRRL 1	ascomycetes A.clavatus NRRL 1	344612
GCF_000002775.4	Pop_tri_v3	Populus trichocarpa	black cottonwood	3694
GCF_000002855.3	ASM285v2	Aspergillus niger CBS 513.88	ascomycetes A.niger CBS 513.88	425011
GCF_000002945.1	ASM294v2	Schizosaccharomyces pombe	fission yeast	4896
GCF_000002985.6	WBcel235	Caenorhabditis elegans	roundworm	6239
GCF_000002995.3	ASM299v2	Brugia malayi	agent of lymphatic filariasis	6279
GCF_000003025.6	Sscrofa11.1	Sus scrofa	pig (Duroc)	9823
GCF_000003125.1	JCVI-TSTA1-3.0	Talaromyces stipitatus ATCC 10500	ascomycetes T.stipitatus ATCC 10500	441959
GCF_000003195.3	Sorghum_bicolor_NCBIv3	Sorghum bicolor	sorghum	4558
GCF_000003515.1	ASM351v2	Uncinocarpus reesii 1704	ascomycetes U.reesii 1704	336963
GCF_000003605.2	Skow_1.1	Saccoglossus kowalevskii	hemichordates S.kowalevskii	10224
GCF_000003625.3	OryCun2.0	Oryctolagus cuniculus	rabbit	9986
GCF_000003745.3	12X	Vitis vinifera	wine grape	29760
GCF_000003815.2	Bfl_VNyyK	Branchiostoma floridae	Florida lancelet	7739
GCF_000003835.1	ASM383v1	Clavispora lusitaniae ATCC 42720	budding yeast C.lusitaniae ATCC 42720	306902
GCF_000003855.2	BD_SLH14081_V1	Blastomyces gilchristii SLH14081	ascomycetes B.gilchristii SLH14081	559298
GCF_000004095.1	Hydra_RP_1.0	Hydra vulgaris	hydrozoans H.vulgaris	6087
GCF_000004155.1	SCY4	Schizosaccharomyces cryophilus OY26	ascomycetes S.cryophilus OY26	653667
GCF_000004195.4	UCB_Xtro_10.0	Xenopus tropicalis	tropical clawed frog	8364
GCF_000004255.2	v.1.0	Arabidopsis lyrata subsp. lyrata	lyrate rockcress	81972
GCF_000004335.2	AilMel_1.0	Ailuropoda melanoleuca	giant panda	9646
GCF_000004515.5	Glycine_max_v2.1	Glycine max	soybean (US DOE JGI-PGF v1 2018)	3847
GCF_000004515.6	Glycine_max_v4.0	Glycine max	soybean (US DOE JGI-PGF v2 2021)	3847
GCF_000004555.1	ASM455v1	Caenorhabditis briggsae	nematode C.briggsae	6238
GCF_000004665.1	Callithrix_jacchus-3.2	Callithrix jacchus	white-tufted-ear marmoset	9483
GCF_000005155.2	dgri_caf1	Drosophila grimshawi	fly D.grimshawi	7222
GCF_000005175.2	dmoj_caf1	Drosophila mojavensis	fly D.mojavensis	7230
GCF_000005505.3	Brachypodium_distachyon_v3.0	Brachypodium distachyon	stiff brome	15368
GCF_000005575.2	AgamP3	Anopheles gambiae str. PEST	African malaria mosquito	180454
GCF_000005845.2	ASM584v2	Escherichia coli str. K-12 substr. MG1655	E. coli K-12 MG1655	511145
GCF_000005925.1	dwil_caf1	Drosophila willistoni	fly D.willistoni	7260
GCF_000005975.2	dyak_caf1	Drosophila yakuba	fly D.yakuba (2018)	7245
GCF_000006295.1	JCVI_LOUSE_1.0	Pediculus humanus corporis	human body louse	121224
GCF_000006335.3	ASM633v3	Candida tropicalis MYA-3404	budding yeast C.tropicalis MYA-3404	294747
GCF_000006445.2	ASM644v2	Debaryomyces hansenii CBS767	budding yeast D.hansenii CBS767	284592
GCF_000009045.1	ASM904v1	Bacillus subtilis subsp. subtilis str. 168	Bacillus subtilis strain 168	224308
GCF_000009225.2	ASM922v1	Pseudomonas fluorescens SBW25	Pseudomonas fluorescens SBW25	216595
GCF_000026365.1	ASM2636v1	Zygosaccharomyces rouxii	budding yeast Z.rouxii	4956
GCF_000026945.1	ASM2694v1	Candida dubliniensis CD36	budding yeast C.dubliniensis CD36	573826
GCF_000027005.1	ASM2700v1	Komagataella phaffii GS115	budding yeast K.phaffii GS115	644223
GCF_000090745.1	AnoCar2.0	Anolis carolinensis	green anole	28377
GCF_000090795.1	v1.0	Amphimedon queenslandica	sponges A.queenslandica	400682
GCF_000090985.2	ASM9098v2	Micromonas commoda	green algae M.commoda RCC299	296587
GCF_000091025.4	ASM9102v4	Eremothecium gossypii ATCC 10895	budding yeast E.gossypii ATCC 10895	284811
GCF_000091045.1	ASM9104v1	Cryptococcus neoformans var. neoformans JEC21	basidiomycetes C.neoformans var. neoformans JEC21	214684
GCF_000091225.1	ASM9122v1	Encephalitozoon cuniculi GB-M1	microsporidians E.cuniculi GB-M1	284813
GCF_000092065.1	ASM9206v1	Ostreococcus lucimarinus CCE9901	green algae O.lucimarinus CCE9901	436017
GCF_000142805.1	ASM14280v1	Lachancea thermotolerans CBS 6340	budding yeast L.thermotolerans CBS 6340	559295
GCF_000143105.1	Sanger-454-IlluminaPA_2.0	Grosmannia clavigera kw1407	ascomycetes G.clavigera kw1407	655863
GCF_000143185.1	v1.0	Schizophyllum commune H4-8	basidiomycetes S.commune H4-8	578458
GCF_000143365.1	ASM14336v1	Chaetomium globosum CBS 148.51	ascomycetes C.globosum CBS 148.51	306901
GCF_000143395.1	Attacep1.0	Atta cephalotes	ant A.cephalotes	12957
GCF_000143415.4	v1.0	Selaginella moellendorffii	club-mosses	88036
GCF_000143455.1	v1.0	Volvox carteri f. nagariensis	green algae V.carteri Eve	3068
GCF_000143535.2	ASM14353v4	Botrytis cinerea B05.10	ascomycetes B.cinerea B05.10	332648
GCF_000143565.1	V1.0	Laccaria bicolor S238N-H82	basidiomycetes L.bicolor S238N-H82	486041
GCF_000145635.1	Gae_graminis_V2	Gaeumannomyces tritici R3-111a-1	ascomycetes G.tritici R3-111a-1	644352
GCF_000146045.2	R64	Saccharomyces cerevisiae S288C	baker's yeast	559292
GCF_000146465.1	ASM14646v1	Encephalitozoon intestinalis ATCC 50506	microsporidians E.intestinalis ATCC 50506	876142
GCF_000146605.3	Turkey_5.1	Meleagris gallopavo	turkey	9103
GCF_000146915.1	ASM14691v2	Parastagonospora nodorum SN15	ascomycetes P.nodorum SN15	321614
GCF_000146945.2	ASM14694v2	Sclerotinia sclerotiorum 1980 UF-70	ascomycetes S.sclerotiorum 1980 UF-70	665079
GCF_000147115.1	Myoluc2.0	Myotis lucifugus	little brown bat	59463
GCF_000147415.1	v_1.0	Chlorella variabilis	green algae C.variabilis NC64A	554065
GCF_000149035.1	C_graminicola_M1_001_V1	Colletotrichum graminicola M1.001	ascomycetes C.graminicola M1.001	645133
GCF_000149205.2	ASM14920v2	Aspergillus nidulans FGSC A4	ascomycetes A.nidulans FGSC A4	227321
GCF_000149245.1	CNA3	Cryptococcus neoformans var. grubii H99	basidiomycetes C.neoformans var. grubii H99	235443
GCF_000149335.2	ASM14933v2	Coccidioides immitis RS	ascomycetes C.immitis RS	246410
GCF_000149385.1	ASM14938v1	Cryptococcus neoformans var. neoformans B-3501A	basidiomycetes C.neoformans var. neoformans B-3501A	283643
GCF_000149425.1	ASM14942v1	Meyerozyma guilliermondii ATCC 6260	budding yeast M.guilliermondii ATCC 6260	294746
GCF_000149515.1	ASM14951v1	Caenorhabditis remanei	nematode C.remanei	31234
GCF_000149555.1	ASM14955v1	Fusarium verticillioides 7600	ascomycetes F.verticillioides 7600	334819
GCF_000149585.1	ASM14958v1	Histoplasma capsulatum NAm1	ascomycetes H.capsulatum NAm1	339724
GCF_000149615.1	ASM14961v1	Aspergillus terreus NIH2624	ascomycetes A.terreus NIH2624	341663
GCF_000149645.2	ASM14964v3	Aspergillus fischeri NRRL 181	ascomycetes A.fischeri NRRL 181	331117
GCF_000149685.1	ASM14968v1	Lodderomyces elongisporus NRRL YB-4239	budding yeast L.elongisporus NRRL YB-4239	379508
GCF_000149845.2	SJ5	Schizosaccharomyces japonicus yFS275	ascomycetes S.japonicus yFS275	402676
GCF_000149925.1	ASM14992v1	Puccinia graminis f. sp. tritici CRL 75-36-700-3	rust fungi P.graminis f. sp. tritici CRL 75-36-700-3	418459
GCF_000149955.1	ASM14995v2	Fusarium oxysporum f. sp. lycopersici 4287	ascomycetes F.oxysporum f. sp. lycopersici 4287	426428
GCF_000149985.1	ASM14998v1	Pyrenophora tritici-repentis Pt-1C-BFP	ascomycetes P.tritici-repentis Pt-1C-BFP	426418
GCF_000150035.1	ASM15003v1	Vanderwaltozyma polyspora DSM 70294	budding yeast V.polyspora DSM 70294	436907
GCF_000150275.1	v1.0	Trichoplax adhaerens	placozoans T.adhaerens	10228
GCF_000150505.1	SO6	Schizosaccharomyces octosporus yFS286	ascomycetes S.octosporus yFS286	483514
GCF_000150535.2	Papaya1.0	Carica papaya	papaya	3649
GCF_000150675.1	ASM15067v2	Verticillium dahliae VdLs.17	ascomycetes V.dahliae VdLs.17	498257
GCF_000150705.2	Paracocci_br_Pb01_V2	Paracoccidioides lutzii Pb01	ascomycetes P.lutzii Pb01	502779
GCF_000150735.1	Paracocci_br_Pb18_V2	Paracoccidioides brasiliensis Pb18	ascomycetes P.brasiliensis Pb18	502780
GCF_000150825.1	ASM15082v1	Verticillium alfalfae VaMs.102	ascomycetes V.alfalfae VaMs.102	526221
GCF_000150975.2	MS_CBS118893	Nannizzia gypsea CBS 118893	ascomycetes N.gypsea CBS 118893	535722
GCF_000151125.1	ASM15112v2	Trichophyton benhamiae CBS 112371	ascomycetes T.benhamiae CBS 112371	663331
GCF_000151145.1	ASM15114v1	Microsporum canis CBS 113480	ascomycetes M.canis CBS 113480	554155
GCF_000151265.2	Micromonas_pusilla_CCMP1545_v2.0	Micromonas pusilla CCMP1545	green algae M.pusilla CCMP1545	564608
GCF_000151335.2	JCVI-cpa1-1.0	Coccidioides posadasii C735 delta SOWgp	ascomycetes C.posadasii C735 delta SOWgp	222929
GCF_000151355.1	v2.0	Fusarium vanettenii 77-13-4	ascomycetes F.vanettenii 77-13-4	660122
GCF_000151425.1	ASM15142v1	Trichophyton rubrum CBS 118892	ascomycetes T.rubrum CBS 118892	559305
GCF_000151505.1	ASM15150v1	Trichophyton verrucosum HKI 0517	ascomycetes T.verrucosum HKI 0517	663202
GCF_000151645.1	ASM15164v1	Tuber melanosporum Mel28	Perigord truffle	656061
GCF_000151685.1	JCVI_RCG_1.1	Ricinus communis	castor bean	3988
GCF_000151735.1	Cavpor3.0	Cavia porcellus	domestic guinea pig	10141
GCF_000151845.1	Pvam_2.0	Pteropus vampyrus	large flying fox	132908
GCF_000151885.1	Dord_2.0	Dipodomys ordii	Ord's kangaroo rat	10020
GCF_000164805.1	Tarsius_syrichta-2.0.1	Carlito syrichta	Philippine tarsier	1868482
GCF_000164845.3	VicPac3.1	Vicugna pacos	alpaca	30538
GCF_000165045.1	Callorhinchus_milii-6.1.3	Callorhinchus milii	elephant shark (2013)	7868
GCF_000165445.2	Mmur_3.0	Microcebus murinus	gray mouse lemur	30608
GCF_000167675.1	v2.0	Trichoderma reesei QM6a	ascomycetes T.reesei QM6a	431241
GCF_000170995.1	TRIVI_v2.0	Trichoderma virens Gv29-8	ascomycetes T.virens Gv29-8	413071
GCF_000171015.1	TRIAT_v2.0	Trichoderma atroviride IMI 206040	ascomycetes T.atroviride IMI 206040	452589
GCF_000181275.1	SorAra2.0	Sorex araneus	European shrew	42254
GCF_000181295.1	OtoGar3	Otolemur garnettii	small-eared galago	30611
GCF_000181335.3	Felis_catus_9.0	Felis catus	domestic cat	9685
GCF_000181695.1	ASM18169v1	Malassezia globosa CBS 7966	basidiomycetes M.globosa CBS 7966	425265
GCF_000181795.1	Trichinella_spiralis-3.7.1	Trichinella spiralis	nematode T.spiralis	6334
GCF_000182565.1	S_punctatus_V1	Spizellomyces punctatus DAOM BR117	chytrids S.punctatus DAOM BR117	645134
GCF_000182765.1	ASM18276v2	Candida parapsilosis	budding yeast C.parapsilosis	5480
